timesteps,mean_reward,best_reward
1000,-1278.69821605,-1278.69821605
2000,-1105.6557144,-1105.6557144
3000,-858.0774518253968,-858.0774518253968
4000,-731.8547719397591,-731.8547719397591
5000,-621.8288029599998,-621.8288029599998
6000,-406.3615032299999,-406.3615032299999
7000,-283.50122323,-283.50122323
8000,-231.06514614000002,-231.06514614000002
9000,-215.10594536999997,-215.10594536999997
10000,-205.05259366,-205.05259366
11000,-199.48994037999998,-199.48994037999998
12000,-198.57264765999997,-198.57264765999997
13000,-196.96118352999994,-196.96118352999994
14000,-182.76625085999996,-182.76625085999996
15000,-162.93700965000005,-162.93700965000005
16000,-162.93549653999997,-162.93549653999997
17000,-165.25615901,-162.93549653999997
18000,-169.69027326,-162.93549653999997
19000,-172.45562547999998,-162.93549653999997
20000,-172.12180659,-162.93549653999997
21000,-169.44907752000003,-162.93549653999997
22000,-178.94307319999996,-162.93549653999997
23000,-188.88172540000002,-162.93549653999997
24000,-206.47022028,-162.93549653999997
25000,-217.44684207999998,-162.93549653999997
26000,-206.53491344000003,-162.93549653999997
27000,-204.38355989000004,-162.93549653999997
28000,-185.18276116,-162.93549653999997
29000,-176.29599457999993,-162.93549653999997
30000,-165.96386192999998,-162.93549653999997
31000,-164.46789827,-162.93549653999997
32000,-156.79791042999997,-156.79791042999997
33000,-161.14921880000003,-156.79791042999997
34000,-169.32362774,-156.79791042999997
35000,-191.22437116999993,-156.79791042999997
36000,-187.79250067,-156.79791042999997
37000,-164.99897104,-156.79791042999997
38000,-173.62546499,-156.79791042999997
39000,-173.01155563999998,-156.79791042999997
40000,-174.44176417000003,-156.79791042999997
41000,-186.7387342,-156.79791042999997
42000,-226.02155662,-156.79791042999997
43000,-225.96028708999998,-156.79791042999997
44000,-221.22587861999997,-156.79791042999997
45000,-217.23064084000006,-156.79791042999997
46000,-216.80730563,-156.79791042999997
47000,-212.98398768000004,-156.79791042999997
48000,-211.29836963000002,-156.79791042999997
49000,-214.27170841,-156.79791042999997
50000,-209.15228372,-156.79791042999997
31000,-215.86347089999998,-215.86347089999998
32000,-212.16500451219514,-212.16500451219514
33000,-175.30053454545455,-175.30053454545455
34000,-189.98304685057474,-175.30053454545455
35000,-193.74961277000003,-175.30053454545455
36000,-189.51097209,-175.30053454545455
37000,-203.59600718000004,-175.30053454545455
38000,-214.58967542000002,-175.30053454545455
39000,-210.26535963000003,-175.30053454545455
40000,-197.79089016999995,-175.30053454545455
41000,-204.95851228000004,-175.30053454545455
42000,-216.62182493,-175.30053454545455
43000,-201.62188036999999,-175.30053454545455
44000,-224.33701156999996,-175.30053454545455
45000,-214.0462572,-175.30053454545455
46000,-213.54175919999994,-175.30053454545455
47000,-196.76226254000005,-175.30053454545455
48000,-184.06362995,-175.30053454545455
49000,-183.34871101000002,-175.30053454545455
50000,-190.37831588000006,-175.30053454545455
51000,-201.83309228,-175.30053454545455
52000,-214.84784403999998,-175.30053454545455
53000,-215.01493216999998,-175.30053454545455
54000,-202.91953735999996,-175.30053454545455
55000,-198.70783662000002,-175.30053454545455
56000,-196.57181165000003,-175.30053454545455
57000,-163.56249028000002,-163.56249028000002
58000,-163.902034,-163.56249028000002
59000,-185.98152446999995,-163.56249028000002
60000,-216.04564533,-163.56249028000002
61000,-196.95808670999998,-163.56249028000002
62000,-242.82072866,-163.56249028000002
63000,-256.36697559,-163.56249028000002
64000,-242.0454645,-163.56249028000002
65000,-230.76831170000003,-163.56249028000002
66000,-262.39008993000004,-163.56249028000002
67000,-246.95415214000005,-163.56249028000002
68000,-245.55314425999993,-163.56249028000002
69000,-243.2820541199999,-163.56249028000002
70000,-219.87902544,-163.56249028000002
71000,-212.42776607000005,-163.56249028000002
72000,-208.29922904,-163.56249028000002
61000,-170.15302830000002,-170.15302830000002
62000,-112.080113925,-112.080113925
63000,-128.05356427419355,-112.080113925
64000,-141.6288088554217,-112.080113925
65000,-149.05767525,-112.080113925
66000,-157.91284191,-112.080113925
67000,-161.85240056000004,-112.080113925
68000,-167.5402807,-112.080113925
69000,-182.44984415,-112.080113925
70000,-188.29956676,-112.080113925
71000,-202.32285547,-112.080113925
72000,-190.54241208000002,-112.080113925
73000,-184.37153126,-112.080113925
74000,-147.52063756,-112.080113925
75000,-147.52606837,-112.080113925
76000,-106.11006730999999,-106.11006730999999
77000,-113.29739249000001,-106.11006730999999
78000,-141.16450201,-106.11006730999999
79000,-149.01280368999997,-106.11006730999999
80000,-164.15811049,-106.11006730999999
81000,-156.73216442999998,-106.11006730999999
82000,-141.06726042,-106.11006730999999
83000,-145.110245,-106.11006730999999
84000,-182.57326778000004,-106.11006730999999
85000,-185.9878236,-106.11006730999999
86000,-185.15417786999998,-106.11006730999999
87000,-207.00978504999995,-106.11006730999999
88000,-183.47274643,-106.11006730999999
89000,-158.00832766000002,-106.11006730999999
90000,-162.95591303,-106.11006730999999
